Point List,,,,,,,
Location:,Cornell University / Biotech Server / Biotech,,,,,,
cols_too_big();,,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
Location,Control Program,Name,Type,Object ID,Device ID,Object Name,Path
/Cornell University/Biotech Server/Biotech/Biotech Building Performance/Airflow Performance,,,,,,,
,"Biotech ACS-1, 2, and 3 Performance",,,,,,
,,HOOD CUTBACK CMD,BAO,AO:2,DEV:49115,hood_cutback_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/hood_cutback
,,RHT RAD VLV CMD,BAO,AO:3,DEV:49115,hw_valve_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/hw_valve
,,SUPPLY VALVE CMD,BAO,AO:4,DEV:49115,m011_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m011
,,Clg Setpt,BAV,AV:8,DEV:49115,clg_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/clg_setpt
,,GEX VALVE SETPT,BAV,AV:2,DEV:49115,gexvalve_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/gexvalve_setpt
,,Hood Count,BAV,AV:6,DEV:49115,hood_count_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/hood_count
,,Hood Open,BAV,AV:27,DEV:49115,hoods_open_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/hoods_open_av
,,Htg Setpt,BAV,AV:9,DEV:49115,htg_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/htg_setpt
,,Lab_Setback,BAV,AV:11,DEV:49115,lab_setback_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/lab_setback_av
,,LabSchedule,BAV,AV:12,DEV:49115,lab_schedule_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/lab_schedule_av
,,Lab Schedule Count,BAV,AV:13,DEV:49115,lab_schedule_count_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/lab_schedule_count_av
,,Lab Setback Count,BAV,AV:14,DEV:49115,lab_setback_count_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/lab_setback_count_av
,,NITE_SETBACK,BAV,AV:3,DEV:49115,nite_setback_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/nite_setback
,,Occ Exhaust Max Setpt,BAV,AV:19,DEV:49115,m186_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m186
,,Occ Max EAirflow Setpoint,BAV,AV:20,DEV:49115,occ_max_eflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/occ_max_eflow_stpt_av
,,Occ Max SAirflow Setpoint,BAV,AV:21,DEV:49115,occ_max_sflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/occ_max_sflow_stpt_av
,,Occ Min EAirflow Setpoint,BAV,AV:22,DEV:49115,occ_min_eflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/occ_min_eflow_stpt_av
,,Occ Min SAirflow Setpoint,BAV,AV:23,DEV:49115,occ_min_sflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/occ_min_sflow_stpt_av
,,Occupied Supply Min Setpt,BAV,AV:24,DEV:49115,m187_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m187
,,Occ Value for TOT,BAV,AV:4,DEV:49115,occ_value_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/occ_value
,,SUPPLY VALVE SETPT,BAV,AV:5,DEV:49115,supplyvalve_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/supplyvalve_setpt
,,Total Exhaust Airflow,BAV,AV:28,DEV:49115,exhaust_flow_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/exhaust_flow
,,Total Exh Stpt,BAV,AV:10,DEV:49115,tex_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/tex_setpt
,,Unocc Min EAirflow Setpoint,BAV,AV:25,DEV:49115,unocc_min_eflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/unocc_min_eflow_stpt_av
,,Unocc Min SAirflow Setpoint,BAV,AV:26,DEV:49115,unocc_min_sflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/unocc_min_sflow_stpt_av
,,ZONE TEMP,BAV,AV:7,DEV:49115,zonetemp_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/zonetemp
,,CLG_OVERRIDE,BBV,BV:1,DEV:49115,clg_override_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/clg_override
,,Occupancy_Value,BBV,BV:2,DEV:49115,occ_bv_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/occ_bv
,,RHT_OVERRIDE,BBV,BV:3,DEV:49115,rht_override_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/rht_override
,,Schedule,BBV,BV:4,DEV:49115,m221_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m221
,,point name,BMSV,MSV:1,DEV:49115,m381_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m381
,,OCCUPANCY SENSOR TROUBLE,BALM,BV:5,DEV:49115,m204_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m204
,,GLOBAL_UNOCC_OVRIDE,BNI2,,DEV:49115,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/unocc_override
,,OAT,ANI,,DEV:49115,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m014
,,stmldshd1_4,BNI,,DEV:49115,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m143
,,stmldshd5,BNI,,DEV:49115,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/m159
,Lab 367B DEMO,,,,,,
,,ZONE TEMP,BRS,,DEV:49116,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/zone
,,ZONE TEMP / Zone Temp,BAI,AI:1,DEV:49116,zone_temp_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/zone/zone_temp
,,ZONE TEMP / Override Time Remaining,BAV,AV:1,DEV:49116,override_time_remaining_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/zone/override_time_remaining
,,GEX VALVE FLOW,BAI,AI:2,DEV:49116,gexvalve_flow_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/gexvalve_flow
,,HOOD FLOW,BAI,AI:3,DEV:49116,hoodvalve_flow_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/hoodvalve_flow
,,HOOD SASH POS,BAI,AI:4,DEV:49116,hood_sash_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/hood_sash
,,SUPPLY FLOW,BAI,AI:5,DEV:49116,supplyvalve_flow_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/supplyvalve_flow
,,VAV RHT STEMP,BAI,AI:6,DEV:49116,dat_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/dat
,,OCC SENSOR,BBI,BI:1,DEV:49116,occ_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ
,,GEX VALVE CMD,BAO,AO:1,DEV:49116,m012_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m012
,,HOOD CUTBACK CMD,BAO,AO:2,DEV:49116,hood_cutback_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/hood_cutback
,,RHT RAD VLV CMD,BAO,AO:3,DEV:49116,hw_valve_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/hw_valve
,,SUPPLY VALVE CMD,BAO,AO:4,DEV:49116,m011_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m011
,,Clg Setpt,BAV,AV:8,DEV:49116,clg_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/clg_setpt
,,GEX VALVE SETPT,BAV,AV:2,DEV:49116,gexvalve_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/gexvalve_setpt
,,Hood Count,BAV,AV:6,DEV:49116,hood_count_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/hood_count
,,Hood Open,BAV,AV:27,DEV:49116,hoods_open_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/hoods_open_av
,,Htg Setpt,BAV,AV:9,DEV:49116,htg_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/htg_setpt
,,Lab_Setback,BAV,AV:11,DEV:49116,lab_setback_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/lab_setback_av
,,LabSchedule,BAV,AV:12,DEV:49116,lab_schedule_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/lab_schedule_av
,,Lab Schedule Count,BAV,AV:13,DEV:49116,lab_schedule_count_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/lab_schedule_count_av
,,Lab Setback Count,BAV,AV:14,DEV:49116,lab_setback_count_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/lab_setback_count_av
,,NITE_SETBACK,BAV,AV:3,DEV:49116,nite_setback_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/nite_setback
,,Occ Exhaust Max Setpt,BAV,AV:19,DEV:49116,m186_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m186
,,Occ Max EAirflow Setpoint,BAV,AV:20,DEV:49116,occ_max_eflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ_max_eflow_stpt_av
,,Occ Max SAirflow Setpoint,BAV,AV:21,DEV:49116,occ_max_sflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ_max_sflow_stpt_av
,,Occ Min EAirflow Setpoint,BAV,AV:22,DEV:49116,occ_min_eflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ_min_eflow_stpt_av
,,Occ Min SAirflow Setpoint,BAV,AV:23,DEV:49116,occ_min_sflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ_min_sflow_stpt_av
,,Occupied Supply Min Setpt,BAV,AV:24,DEV:49116,m187_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m187
,,Occ Value for TOT,BAV,AV:4,DEV:49116,occ_value_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ_value
,,SUPPLY VALVE SETPT,BAV,AV:5,DEV:49116,supplyvalve_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/supplyvalve_setpt
,,Total Exhaust Airflow,BAV,AV:28,DEV:49116,exhaust_flow_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/exhaust_flow
,,Total Exh Stpt,BAV,AV:10,DEV:49116,tex_setpt_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/tex_setpt
,,Unocc Min EAirflow Setpoint,BAV,AV:25,DEV:49116,unocc_min_eflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/unocc_min_eflow_stpt_av
,,Unocc Min SAirflow Setpoint,BAV,AV:26,DEV:49116,unocc_min_sflow_stpt_av_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/unocc_min_sflow_stpt_av
,,ZONE TEMP,BAV,AV:7,DEV:49116,zonetemp_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/zonetemp
,,CLG_OVERRIDE,BBV,BV:1,DEV:49116,clg_override_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/clg_override
,,Occupancy_Value,BBV,BV:2,DEV:49116,occ_bv_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/occ_bv
,,RHT_OVERRIDE,BBV,BV:3,DEV:49116,rht_override_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/rht_override
,,Schedule,BBV,BV:4,DEV:49116,m221_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m221
,,point name,BMSV,MSV:1,DEV:49116,m381_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m381
,,OCCUPANCY SENSOR TROUBLE,BALM,BV:5,DEV:49116,m204_1,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m204
,,GLOBAL_UNOCC_OVRIDE,BNI2,,DEV:49116,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/unocc_override
,,OAT,ANI,,DEV:49116,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m014
,,stmldshd1_4,BNI,,DEV:49116,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m143
,,stmldshd5,BNI,,DEV:49116,,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367b_control/m159
/Cornell University/Biotech Server/Biotech/Biotech 3rd Floor/Third Floor Non Fume Hood Lab Spaces/2018-3-1,,,,,,,
,306 FCU,,,,,,
,,Setpoint,BSPTCS,,DEV:48901,,#biotech_306/setpt
,,Setpoint / Cooling Occupied Setpoint,BAV,AV:1,DEV:48901,occupied_cool_setpoint_1,#biotech_306/setpt/occupied_cool_setpoint
,,Setpoint / Heating Occupied Setpoint,BAV,AV:2,DEV:48901,occupied_heat_setpoint_1,#biotech_306/setpt/occupied_heat_setpoint
,,Setpoint / Cooling Unoccupied Setpoint,BAV,AV:3,DEV:48901,unoccupied_cool_setpoint_1,#biotech_306/setpt/unoccupied_cool_setpoint
,,Setpoint / Heating Unoccupied Setpoint,BAV,AV:4,DEV:48901,unoccupied_heat_setpoint_1,#biotech_306/setpt/unoccupied_heat_setpoint
,,Setpoint / Cooling Setpoint Adjust,BAV,AV:5,DEV:48901,cool_setpoint_adjust_1,#biotech_306/setpt/cool_setpoint_adjust
,,Setpoint / Heating Setpoint Adjust,BAV,AV:6,DEV:48901,heat_setpoint_adjust_1,#biotech_306/setpt/heat_setpoint_adjust
,,Setpoint / Effective Cooling Setpoint,BAV,AV:7,DEV:48901,effective_cool_setpoint_1,#biotech_306/setpt/effective_cool_setpoint
,,Setpoint / Effective Heating Setpoint,BAV,AV:8,DEV:48901,effective_heat_setpoint_1,#biotech_306/setpt/effective_heat_setpoint
,,Fan 1 Current,BAI,AI:1,DEV:48901,fan_1_current_1,#biotech_306/fan_1_current
,,Supply Air Temp,BAI,AI:2,DEV:48901,sat_1,#biotech_306/sat
,,Zone Temp,ASVI,AI:3,DEV:48901,zone_temp_1,#biotech_306/zone_temp
,,Sensed Occupancy,BSVI,BI:1,DEV:48901,sensed_occupancy_1,#biotech_306/sensed_occupancy
,,Cooling Valve,BAO,AO:1,DEV:48901,chw_valve_1,#biotech_306/chw_valve
,,Fan Start/Stop,BBO,BO:1,DEV:48901,fan_run_1,#biotech_306/fan_run
,,chw_load_shed,BAV,AV:10,DEV:48901,m344_1,#biotech_306/m344
,,Color,BAV,AV:11,DEV:48901,color_av_1,#biotech_306/color_av
,,Cooling Percent,BAV,AV:12,DEV:48901,cooling_percent_av_1,#biotech_306/cooling_percent_av
,,Cooling Setpoint,BAV,AV:13,DEV:48901,cooling_setpoint_av_1,#biotech_306/cooling_setpoint_av
,,Cool Request,BAV,AV:14,DEV:48901,cool_request_1,#biotech_306/cool_request
,,Heating Percent,BAV,AV:9,DEV:48901,heating_percent_av_1,#biotech_306/heating_percent_av
,,Heating Setpoint,BAV,AV:15,DEV:48901,heating_setpoint_av_1,#biotech_306/heating_setpoint_av
,,Heat Request,BAV,AV:16,DEV:48901,heat_request_1,#biotech_306/heat_request
,,OA Humidity,BAV,AV:17,DEV:48901,oa_humidity_1,#biotech_306/oa_humidity
,,OA Temperature,BAV,AV:18,DEV:48901,oa_temperature_1,#biotech_306/oa_temperature
,,point name,BAV,AV:19,DEV:48901,m253_1,#biotech_306/m253
,,point name,BAV,AV:20,DEV:48901,m339_1,#biotech_306/m339
,,Run Request,BAV,AV:21,DEV:48901,sys_run_req_1,#biotech_306/sys_run_req
,,Setpoint Adjust,BAV,AV:22,DEV:48901,sp_adj_av_1,#biotech_306/sp_adj_av
,,steam_load_shed,BAV,AV:27,DEV:48901,m361_1,#biotech_306/m361
,,Zone Temp,BAV,AV:23,DEV:48901,zone_temp_av_1,#biotech_306/zone_temp_av
,,CW Enable,BBV,BV:1,DEV:48901,m402_1,#biotech_306/m402
,,Effective Occupancy,BBV,BV:8,DEV:48901,eff_occ_1,#biotech_306/eff_occ
,,EM Power DAT Alarm Enable,BBV,BV:2,DEV:48901,em_dat_enbl_1,#biotech_306/em_dat_enbl
,,EM Power Zone Temp Alarm Enable,BBV,BV:5,DEV:48901,em_zone_enbl_1,#biotech_306/em_zone_enbl
,,General Maintenance,BBV,BV:9,DEV:48901,general_maintenance_1,#biotech_306/general_maintenance
,,General Zone Alarm,BBV,BV:11,DEV:48901,general_zone_alarm_1,#biotech_306/general_zone_alarm
,,Local Occupied,BBV,BV:12,DEV:48901,local_occupied_bv_1,#biotech_306/local_occupied_bv
,,point name,BBV,BV:13,DEV:48901,m337_1,#biotech_306/m337
,,point name,BBV,BV:10,DEV:48901,m457_1,#biotech_306/m457
,,schedule,BBV,BV:15,DEV:48901,schedule_1,#biotech_306/schedule
,,Scheduled Occupied,BBV,BV:16,DEV:48901,scheduled_occupied_bv_1,#biotech_306/scheduled_occupied_bv
,,Vacancy,BBV,BV:3,DEV:48901,vacancy_1,#biotech_306/vacancy
,,Vacancy Mode Status,BBV,BV:4,DEV:48901,vac_stat_1,#biotech_306/vac_stat
,,point name,BMSV,MSV:1,DEV:48901,m381_1,#biotech_306/m381
,,DAT_ERROR_ALRM,BALM,BV:14,DEV:48901,dat_error_alrm_1,#biotech_306/dat_error_alrm
,,FAN_FAIL,BALM,BV:6,DEV:48901,FanFail.Alarm,#biotech_306/fan_fail
,,FAN_HAND,BALM,BV:7,DEV:48901,fan_hand_1,#biotech_306/fan_hand
,,Zone Temp Alarm,BALM,BV:17,DEV:48901,ZoneTemp.Alarm,#biotech_306/ztmp_alrm
,,ZS Alarm,BALM,BV:18,DEV:48901,zs_alrm_1,#biotech_306/zs_alrm
,,AHU Fan Status,BNI2,,DEV:48901,,#biotech_306/ahu_status
,,AHU Static Pressure,ANI,,DEV:48901,,#biotech_306/ahu_static
,,Chilled Water,ANI,,DEV:48901,,#biotech_306/chilled_load_shed
,,Emergency Power,BNI,,DEV:48901,,#biotech_306/em_power
,,Entering Air Temp,ANI,,DEV:48901,,#biotech_306/ahu_dat
,,OA Humidity,ANI,,DEV:48901,,#biotech_306/oah
,,OA Temp,ANI,,DEV:48901,,#biotech_306/oat
,,Setpt Adjust,ANI,,DEV:48901,,#biotech_306/setpt_adj
,,Steam,ANI,,DEV:48901,,#biotech_306/steam_load_shed
,308 FCU,,,,,,
,,Fan 1 Current,BAI,AI:1,DEV:48910,fan_1_current_1,#biotech_308_fcu/fan_1_current
,,Fan 2 Current,BAI,AI:2,DEV:48910,fan_2_current_1,#biotech_308_fcu/fan_2_current
,,Supply Air Temp,BAI,AI:3,DEV:48910,sat_1,#biotech_308_fcu/sat
,,Supply Air Temp2,BAI,AI:4,DEV:48910,sat2_1,#biotech_308_fcu/sat2
,,Cooling Valve,BAO,AO:1,DEV:48910,chw_valve_1,#biotech_308_fcu/chw_valve
,,Cooling Valve 2,BAO,AO:2,DEV:48910,chw_valve2_1,#biotech_308_fcu/chw_valve2
,,Fan 2 Start/Stop,BBO,BO:1,DEV:48910,fan2_run_1,#biotech_308_fcu/fan2_run
,,Fan Start/Stop,BBO,BO:2,DEV:48910,fan_run_1,#biotech_308_fcu/fan_run
,,chw_load_shed,BAV,AV:10,DEV:48910,m344_1,#biotech_308_fcu/m344
,,Color,BAV,AV:11,DEV:48910,color_av_1,#biotech_308_fcu/color_av
,,Cooling Percent,BAV,AV:12,DEV:48910,cooling_percent_av_1,#biotech_308_fcu/cooling_percent_av
,,Cooling Setpoint,BAV,AV:13,DEV:48910,cooling_setpoint_av_1,#biotech_308_fcu/cooling_setpoint_av
,,Cool Request,BAV,AV:14,DEV:48910,cool_request_1,#biotech_308_fcu/cool_request
,,steam_load_shed,BAV,AV:27,DEV:48910,m361_1,#biotech_308_fcu/m361
,,CW Enable,BBV,BV:1,DEV:48910,m402_1,#biotech_308_fcu/m402
,,EM Power DAT Alarm Enable,BBV,BV:2,DEV:48910,em_dat_enbl_1,#biotech_308_fcu/em_dat_enbl
,,EM Power Zone Temp Alarm Enable,BBV,BV:5,DEV:48910,em_zone_enbl_1,#biotech_308_fcu/em_zone_enbl
,,point name,BBV,BV:10,DEV:48910,m457_1,#biotech_308_fcu/m457
,,Vacancy,BBV,BV:3,DEV:48910,vacancy_1,#biotech_308_fcu/vacancy
,,Vacancy Mode Status,BBV,BV:4,DEV:48910,vac_stat_1,#biotech_308_fcu/vac_stat
,,point name,BMSV,MSV:1,DEV:48910,m381_1,#biotech_308_fcu/m381
,,DAT_ERROR_ALRM,BALM,BV:14,DEV:48910,dat_error_alrm_1,#biotech_308_fcu/dat_error_alrm
,,DAT_ERROR_ALRM_2,BALM,BV:6,DEV:48910,dat_error_alrm2_1,#biotech_308_fcu/dat_error_alrm2
,,FAN_2_FAIL,BALM,BV:7,DEV:48910,fan2_fail_1,#biotech_308_fcu/fan2_fail
,,FAN_2_HAND,BALM,BV:8,DEV:48910,fan2_hand_1,#biotech_308_fcu/fan2_hand
,,FAN_FAIL,BALM,BV:9,DEV:48910,fan_fail_1,#biotech_308_fcu/fan_fail
,,FAN_HAND,BALM,BV:11,DEV:48910,fan_hand_1,#biotech_308_fcu/fan_hand
,,Chilled Water,ANI,,DEV:48910,,#biotech_308_fcu/chilled_load_shed
,,Color,ANI,,DEV:48910,,#biotech_308_fcu/color
,,Cooling %,ANI,,DEV:48910,,#biotech_308_fcu/cooling
,,Cooling Setpoint,ANI,,DEV:48910,,#biotech_308_fcu/cooling_stpt
,,Emergency Power,BNI,,DEV:48910,,#biotech_308_fcu/em_power
,,OA Humidity,ANI,,DEV:48910,,#biotech_308_fcu/oah
,,OA Temp,ANI,,DEV:48910,,#biotech_308_fcu/oat
,,Steam,ANI,,DEV:48910,,#biotech_308_fcu/steam_load_shed
,,Zone Temp,ANI,,DEV:48910,,#biotech_308_fcu/zone_temp
,311,,,,,,
,,Return Flow Control,BAF,,DEV:48909,,#biotech_311/return_airflow
,,Return Flow Control / Flow Input,BAI,AI:2,DEV:48909,return_airflow_flow_input_1,#biotech_311/return_airflow/flow_input
,,Supply Flow Control,BAF,,DEV:48909,,#biotech_311/supply_airflow
,,Supply Flow Control / Flow Input,BAI,AI:1,DEV:48909,supply_airflow_flow_input_1,#biotech_311/supply_airflow/flow_input
,,Setpoint,BSPTCS,,DEV:48909,,#biotech_311/setpt
,,Setpoint / Cooling Occupied Setpoint,BAV,AV:1,DEV:48909,occupied_cool_setpoint_1,#biotech_311/setpt/occupied_cool_setpoint
,,Setpoint / Heating Occupied Setpoint,BAV,AV:2,DEV:48909,occupied_heat_setpoint_1,#biotech_311/setpt/occupied_heat_setpoint
,,Setpoint / Cooling Unoccupied Setpoint,BAV,AV:3,DEV:48909,unoccupied_cool_setpoint_1,#biotech_311/setpt/unoccupied_cool_setpoint
,,Setpoint / Heating Unoccupied Setpoint,BAV,AV:4,DEV:48909,unoccupied_heat_setpoint_1,#biotech_311/setpt/unoccupied_heat_setpoint
,,Setpoint / Cooling Setpoint Adjust,BAV,AV:5,DEV:48909,cool_setpoint_adjust_1,#biotech_311/setpt/cool_setpoint_adjust
,,Setpoint / Heating Setpoint Adjust,BAV,AV:6,DEV:48909,heat_setpoint_adjust_1,#biotech_311/setpt/heat_setpoint_adjust
,,Setpoint / Effective Cooling Setpoint,BAV,AV:7,DEV:48909,effective_cool_setpoint_1,#biotech_311/setpt/effective_cool_setpoint
,,Setpoint / Effective Heating Setpoint,BAV,AV:8,DEV:48909,effective_heat_setpoint_1,#biotech_311/setpt/effective_heat_setpoint
,,Supply Air Temp,BAI,AI:4,DEV:48909,sat_1,#biotech_311/sat
,,Zone Temp,ASVI,AI:3,DEV:48909,zone_temp_1,#biotech_311/zone_temp
,,Sensed Occupancy,BSVI,BI:1,DEV:48909,sensed_occupancy_1,#biotech_311/sensed_occupancy
,,Reheat Valve,BAO,AO:1,DEV:48909,hwv_1,#biotech_311/hwv
,,Active Zone,BAV,AV:9,DEV:48909,active_zones_1,#biotech_311/active_zones
,,chw_load_shed,BAV,AV:10,DEV:48909,m344_1,#biotech_311/m344
,,Color,BAV,AV:11,DEV:48909,color_av_1,#biotech_311/color_av
,,Cooling Percent,BAV,AV:12,DEV:48909,cooling_percent_av_1,#biotech_311/cooling_percent_av
,,Cooling Setpoint,BAV,AV:13,DEV:48909,cooling_setpoint_av_1,#biotech_311/cooling_setpoint_av
,,Cool Request,BAV,AV:14,DEV:48909,cool_request_1,#biotech_311/cool_request
,,EI Weighting,BAV,AV:15,DEV:48909,ei_weight_1,#biotech_311/ei_weight
,,Environmental Index Count,BAV,AV:16,DEV:48909,item_count_1,#biotech_311/item_count
,,Heating Percent,BAV,AV:18,DEV:48909,heating_percent_av_1,#biotech_311/heating_percent_av
,,Heating Setpoint,BAV,AV:19,DEV:48909,heating_setpoint_av_1,#biotech_311/heating_setpoint_av
,,Heat Request,BAV,AV:20,DEV:48909,heat_request_1,#biotech_311/heat_request
,,Metric,BAV,AV:21,DEV:48909,metric_conv_1,#biotech_311/metric_conv
,,point name,BAV,AV:17,DEV:48909,m246_1,#biotech_311/m246
